person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
768,4.4027328079959664,0.38466666666666666,0.0,0.6438333333333334,2.235147321373525,0.33218738655468777,0.3201945826805849,0.546869561931152
76800,9.696040958179038,0.36025,,0.70175,3.9941400118731414,4.110190832781657,,
76801,3.31875,0.38825,0.04175,0.8634999999999999,0.808779761904762,1.3501488095238097,0.3101190476190476,0.048660714285714286
76802,5.340966004892182,0.4126923076923077,0.08325,0.6487692307692309,2.443628443394368,0.7958979983977426,0.5453858376425121,0.46034779493344935
76803,9.770833333333334,0.44399999999999995,0.125,0.7595000000000001,2.5297619047619047,0.4583333333333333,0.6458333333333333,0.33630952380952384
76804,26.180838891958206,0.5098,0.263,0.8449,4.546428001511605,2.7958101768232617,1.1864712262910821,0.8437173575964991
76805,0.3125,0.0,,1.0,,0.0,,
76806,7.493296765185782,0.4545,,0.6936,5.878775572290731,1.3773917497778219,0.46914467541402527,1.0056848341961233
76807,4.094476420802667,0.3301428571428571,,0.6727142857142857,1.5230990137998275,0.8231080098242073,0.3249692757928614,0.16627100961070881
76808,6.386363636363637,0.314,,0.718,,2.8636363636363638,,
76809,1.4444444444444444,0.3,,0.5,0.4444444444444444,0.6666666666666666,,
76810,1.578125,0.387,0.0,0.687,1.65625,0.21875,0.203125,0.171875
76811,4.877777777777777,0.47633333333333333,,0.5296666666666666,0.0,0.9520833333333334,,
76812,1.0416666666666667,0.316,0.0,0.565,0.9583333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666
76813,0.5714285714285714,0.091,,0.667,,0.14285714285714285,,
76815,10.852337952738376,0.437875,,0.79025,3.777162084229902,3.859742525218947,1.351742333731581,0.18253434886499403
76817,2.1481481481481484,0.426,,0.462,2.7037037037037037,0.4444444444444444,,
76818,5.498879551820728,0.3216,,0.561,4.6875,1.3797619047619047,,
76819,6.717205009887937,0.4,0.0,0.792,2.921555702043507,0.9205669083717865,0.797462096242584,0.23071852340145024
76820,9.272727272727273,0.248,,0.764,,1.7272727272727273,,
76821,4.842626050420168,0.392875,0.152375,0.6555,1.5748511904761906,1.0713935574229692,0.48309173669467786,0.17057072829131653
76822,7.168694443251516,0.5234,0.22342857142857145,0.8445,1.1568943639551328,1.4565196185378566,0.4909363269326413,0.06487825818867213
76823,2.0,1.0,,,,0.0,,
76824,4.877551020408164,0.402,1.0,0.574,3.326530612244898,0.6530612244897959,0.5306122448979592,0.5102040816326531
76825,2.6,0.455,,0.469,1.84,0.16,,
76826,10.409997471004349,0.44020000000000004,0.0472,0.82735,6.3894800778869705,1.1309851916026479,0.5198575345977684,0.9569418423795211
76827,0.65,0.2085,0.0,0.375,0.1,0.0,0.05,0.2
76828,11.419775384333116,0.43150000000000005,,0.7594000000000001,8.19727255222617,4.299600898990894,,
76829,1.0,0.0,,0.5,,0.0,,
76830,5.844097983426952,0.47150000000000003,0.08325,0.7145,4.4948153053124,1.3819613736828982,1.1143656231231536,0.26726334934154516
76831,4.671006944444445,0.42500000000000004,0.254,0.6755,1.5260416666666665,1.2624421296296298,0.4360532407407407,0.04976851851851852
76832,18.144510237495165,0.4547857142857143,,0.8019285714285714,3.1129817593737754,4.529282982886488,1.2727714570939503,0.1629493585726648
76833,4.22310606060606,0.257,,0.752,,0.2821969696969697,,
76834,5.0813492063492065,0.38025,0.191,0.8240000000000001,1.1003968253968255,1.3143849206349207,0.5175595238095239,0.1744047619047619
76835,0.75,0.0,,0.6,,0.75,,
76836,5.355750487329434,0.28049999999999997,,0.637,,0.4327485380116959,,
76837,3.260869565217391,0.316,,0.676,0.782608695652174,1.0434782608695652,,
76838,10.429832029071804,0.34830769230769226,,0.6682307692307692,7.90949519804752,1.6843145641850394,,
76839,1.3333333333333333,0.667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
76841,1.1428571428571428,0.3,0.0,0.5,1.5714285714285714,0.0,0.0,0.0
76842,7.009310134310134,0.424,0.30633333333333335,0.7463333333333333,1.9693223443223442,1.6375457875457873,0.8320818070818071,0.19410866910866909
76843,3.8617424242424243,0.33299999999999996,,0.7110000000000001,1.524621212121212,0.9535984848484849,,
76844,3.0384615384615383,0.517,0.529,0.476,1.9230769230769231,0.3076923076923077,0.07692307692307693,0.3076923076923077
76847,3.1755291005291006,0.38399999999999995,0.10266666666666667,0.6916666666666668,0.9273809523809523,1.842063492063492,0.3724867724867725,0.022222222222222223
76850,2.595081967213115,0.3265,,0.5195,1.8852459016393444,0.8533957845433255,,
76852,2.9622641509433962,0.404,0.279,0.759,1.679245283018868,0.4528301886792453,0.33962264150943394,0.1509433962264151
76853,2.393939393939394,0.345,,0.609,0.9545454545454545,0.10606060606060606,0.0,0.0
76854,2.0,0.167,,1.0,,1.5,,
76855,1.25,0.333,0.0,0.2,0.5,0.25,0.25,0.0
76859,2.3863636363636362,0.366,,0.7,0.5227272727272727,0.5909090909090909,,
76860,10.083292870541728,0.454,,0.7418,4.684130679457643,2.026544397023832,0.8579283151414435,0.41385866978887337
76861,2.07414741216129,0.4086666666666667,0.0,0.7246666666666667,2.3443339790092868,0.31679873125164815,0.1666591389539715,0.3289470574718563
76862,8.0,0.42,0.25,0.673,5.2,2.1272727272727274,0.6545454545454545,0.45454545454545453
76863,2.1571969696969697,0.15525,,0.291,0.0,0.3443181818181818,,
76865,2.5426829268292686,0.24350000000000002,,0.536,2.2195121951219514,3.5792682926829267,,
76867,11.38589794186474,0.5001666666666666,,0.5292222222222223,8.386257140096783,1.319636322742586,,
76868,4.428571428571429,0.481,,0.556,3.857142857142857,0.2857142857142857,0.5714285714285714,0.0
76869,4.525453114493551,0.4135,0.0,0.717,1.7052096705177577,0.255911883366954,0.1450241457301791,0.1925033620636958
76872,0.6,0.0,,0.333,0.6,0.0,,
76873,8.764149958228906,0.46366666666666667,0.0,0.6973333333333334,5.429981203007519,1.2754803675856308,0.527046783625731,1.4194862155388472
76874,8.322757608534884,0.4600625,0.1922857142857143,0.8098125,1.7551132701973475,4.871848868489702,1.2608019453744634,0.048292059416020314
76875,3.438766788766789,0.3182,0.1976,0.546,0.7616361416361416,0.4137240537240537,0.3079120879120879,0.1172893772893773
76876,6.344204619869415,0.43375,0.02775,0.7615,5.373932767075547,0.8643561787400387,0.4509161174602263,0.28129450681730406
76877,8.783263035777598,0.38255555555555554,,0.6546666666666667,4.087397857208358,3.0436672245035354,,
76878,4.175685425685425,0.44733333333333336,,0.6756666666666667,1.8251803751803752,0.6258075258075259,0.4191253191253191,0.09793539793539795
76879,3.9322033898305087,0.388,,0.762,1.152542372881356,2.3728813559322033,1.0338983050847457,0.1016949152542373
76880,4.85,0.4855,,0.8400000000000001,2.9000000000000004,0.275,,
76881,9.11733816690302,0.4651428571428572,0.04592857142857143,0.7398571428571429,7.277417432769707,1.7834361718464211,0.6747192714259423,0.8232773082184497
76882,18.657690217149312,0.44913333333333333,,0.8,4.9613746902916915,3.9732920731890746,,
76883,8.580156237168433,0.4124,,0.712,6.428503257507321,1.4198349347129835,,
76884,3.4130434782608696,0.47750000000000004,0.0,0.333,2.5652173913043477,0.34782608695652173,0.44565217391304346,0.2826086956521739
76885,2.111111111111111,0.538,0.0,0.833,0.6666666666666666,0.0,0.0,0.1111111111111111
76886,0.0,,,,0.0,0.0,,
76887,10.651893484581581,0.4286,0.327,0.8183,2.2887673239292328,1.803809972872827,0.5707938744880242,0.16528905475479422
76888,4.027777777777778,0.361,,0.639,2.861111111111111,0.6666666666666666,0.4444444444444444,0.0
76889,4.857703390328998,0.505,0.0,0.6851428571428572,5.302064552125292,2.286761516132614,0.8301127683916073,0.49663677865617917
76890,16.00330989566227,0.4553,0.3128,0.7047,3.2526245418751834,2.110001965343964,1.2098086445045153,0.30835679054142895
76891,2.2857142857142856,0.368,,0.25,1.5714285714285714,1.0,,
76893,2.9047619047619047,0.357,,0.477,,0.047619047619047616,,
76894,11.884615384615385,0.368,,0.79,3.3076923076923075,2.6538461538461537,,
76895,8.422145900136657,0.501625,0.23325,0.775625,4.245911550724891,2.7764663171170483,1.1703992802861936,0.6749047875391776
76896,1.2727272727272727,0.545,,1.0,0.36363636363636365,0.36363636363636365,,
76897,22.513257575757578,0.474,,0.7575000000000001,10.742424242424242,2.4474431818181817,,
76899,7.330178123442743,0.47044444444444444,0.2568333333333333,0.7693333333333333,2.601134128766897,2.028900758836256,0.679832358822661,0.1912814445603693
769,7.75760835674466,0.46273333333333333,0.3871333333333334,0.8489333333333333,1.6251087921638387,2.8605348324094497,0.6208570478800769,0.04102280478587098
76900,3.04167297979798,0.36225,,0.503,2.1597790404040405,0.2503156565656566,,
76901,5.098806479113384,0.47425,0.25,0.7270000000000001,3.8416133844842286,0.872255967604433,0.25676150895140665,0.506308610400682
76902,15.501696159690677,0.40338461538461534,,0.788,4.589033101947371,4.651082279830612,,
76903,2.8235294117647056,0.32,0.0,0.5920000000000001,2.923529411764706,0.49411764705882355,0.23529411764705882,0.12941176470588237
76904,1.53125,0.4225,0.0,0.617,1.515625,0.3125,0.203125,0.234375
76905,9.542067307692307,0.3255,,0.639,,0.8233173076923077,,
76906,2.0,0.5,,,3.0,3.0,,
76907,3.2072546712309227,0.2926666666666667,,0.6973333333333334,0.0,1.4549457994579946,,
76908,5.329382241989421,0.44676470588235295,,0.6581176470588236,1.7540570286647874,2.7275551647584035,0.5618740481336759,0.16767291606909707
76909,1.7446808510638299,0.269,,0.553,,0.19148936170212766,,
76910,2.2444444444444445,0.225,,0.5459999999999999,2.388888888888889,0.3666666666666667,0.0,0.12222222222222223
76911,3.4933554817275745,0.3935,0.0715,0.5900000000000001,0.8787375415282392,1.5730897009966778,0.36544850498338866,0.0946843853820598
76912,17.947026631894666,0.4431,,0.7946,6.883386467622346,2.9858254750870468,,
76913,1.75,0.429,,1.0,1.0,2.0,0.75,0.0
76914,1.0,0.308,,0.286,,0.1,,
76915,2.2435897435897436,0.354,,0.7855,1.294871794871795,1.4871794871794872,,
76916,15.310970064489293,0.48133333333333334,,0.7380666666666666,9.998841436567394,1.5694353313777007,0.766935766935767,0.1847139347139347
76917,5.808510638297872,0.456,,0.58,3.8085106382978724,0.44680851063829785,0.44680851063829785,0.6808510638297872
76918,9.051966906701276,0.303,,0.6054444444444445,1.585294117647059,1.3136867685358549,,
76919,5.568037974683545,0.34750000000000003,,0.5895,6.598200158227848,0.4540150316455696,,
76920,9.269665975364505,0.3222,,0.7312000000000001,0.6282051282051282,2.9077582956259427,,
76922,4.79409312858643,0.3476,,0.46180000000000004,2.485131064886783,1.5834994228813164,,
76923,6.510991288209031,0.44,,0.8382499999999999,1.6730327468230695,1.4115525349396316,,
76925,1.7857142857142858,0.242,,0.474,,1.2142857142857142,,
76926,2.895,0.526,,0.7,1.3981818181818182,0.5009090909090909,,
76927,5.57361111111111,0.25133333333333335,,0.6976666666666667,0.0,1.378143274853801,,
76928,3.8125,0.367,0.0,0.5935,2.2430555555555554,1.3333333333333333,0.3333333333333333,0.034722222222222224
76929,4.712437810945273,0.374,,0.7310000000000001,3.575124378109453,0.5019900497512437,,
76935,4.345454545454546,0.2485,,0.643,,0.28727272727272724,,
76936,3.9642857142857144,0.515,,0.769,2.0595238095238098,0.40476190476190477,0.22023809523809523,0.017857142857142856
76937,5.946912613583606,0.353,,0.6331249999999999,4.42548816999038,1.6545188950317393,,
76938,1.8333333333333333,0.344,,0.733,1.6666666666666667,0.6111111111111112,,
76939,6.412169919632606,0.4095,,0.5405,1.809414466130884,2.3507462686567164,,
76940,2.0719142645971913,0.1688,,0.36124999999999996,0.9611382113821139,0.4316481892091648,0.31250554323725055,0.05402808573540281
76941,5.066666666666666,0.509,,0.581,3.933333333333333,0.9333333333333333,0.06666666666666667,0.06666666666666667
76942,5.988872223265057,0.4567272727272727,0.24418181818181817,0.5205454545454545,2.0715971952961176,1.462834502412366,0.5767805831588503,0.07643290457714405
76944,7.163173090114091,0.4354,0.1712,0.7807999999999999,2.7272815891568154,2.718786980829246,0.954851702348266,0.2672915890963611
76945,8.292124542124542,0.39925,,0.5902499999999999,8.747784872784873,1.5460474210474209,,
76946,6.255905205905205,0.38866666666666666,,0.6356666666666667,5.123659673659674,0.4859362859362859,,
76947,3.027511961722488,0.4145,0.0,0.6605,0.8791866028708134,0.33133971291866027,0.14114832535885166,0.25717703349282295
76948,5.583605489692668,0.48,0.25,0.6759999999999999,5.330784885534277,1.3077460528778124,0.7508718716040303,0.9321085134394216
76949,7.751190476190477,0.392,,0.7095,2.142857142857143,1.1714285714285715,,
76950,5.8,0.433,,0.375,1.2,1.2,,
76951,4.076923076923077,0.456,,0.774,0.6153846153846154,1.4230769230769231,,
76952,4.6,0.396,1.0,0.5,2.3,1.2,0.9,0.0
76954,4.766310160427807,0.4545,0.0,0.531,3.3381016042780747,0.5516042780748662,0.6135026737967915,0.78475935828877
76956,8.551950671431666,0.38466666666666666,,0.5705,2.303889546396856,2.677908892601875,,
76957,0.45454545454545453,0.182,,0.5,0.7272727272727273,0.09090909090909091,0.0,0.09090909090909091
76958,2.4634146341463414,0.248,,0.6,1.0731707317073171,1.0731707317073171,,
76959,6.76044393437851,0.38039999999999996,,0.6324,6.863036171574904,1.5445541282887942,,
76960,5.945427477991648,0.39785714285714285,0.028571428571428574,0.8598571428571429,1.5270582942996735,0.9429151150955662,0.5794948634461209,0.11003001931184456
76961,5.044444444444444,0.305,0.111,0.7696666666666667,0.7222222222222223,0.5333333333333333,0.32222222222222224,0.0
76962,7.139864107388616,0.35088888888888886,,0.697888888888889,2.4655410816715966,2.704025656170264,,
76965,12.437683411522922,0.4538888888888889,,0.8006666666666666,2.9580013715160294,3.365064765592297,0.5822510822510822,0.142899898455454
76966,6.655164295148155,0.426125,0.292,0.744125,1.2964985842272427,1.6562068889924881,0.3790876289015636,0.04463335612905197
76967,5.10273937532002,0.2785,,0.64625,0.37634408602150543,2.3050243215565795,,
76968,2.3311296037830918,0.41184615384615386,0.2426923076923077,0.7813076923076923,1.9182337950974349,0.3937055466153888,0.23274625537583693,0.20170449438457277
76969,5.733977249170813,0.3425,,0.73675,2.352022008015478,1.4713057974018795,,
76970,20.739788647442367,0.439,,0.812125,6.2854800321950295,4.785747949319085,1.2057262637916186,0.2987788628719065
76971,7.345351549721668,0.4697142857142857,0.2978571428571429,0.7162142857142857,5.819207711565821,1.7533365183643947,0.6505353147159207,0.39271691375652795
76972,15.061841674980663,0.4696666666666667,,0.7553333333333333,7.430396954915437,4.106214597705129,1.2352761157962102,0.7310826695087662
76974,3.8974358974358974,0.282,,0.689,,1.3076923076923077,,
76975,9.662580128205128,0.448,,0.79875,2.183092948717949,1.4387820512820513,1.1274839743589744,0.4041666666666667
76977,8.713972720643218,0.4474,,0.5652,6.015063015946763,1.1345389526936651,,
76978,5.071804117120573,0.4166666666666667,,0.65,1.8184221966500447,0.6864160593274518,0.4301495972382048,0.26389719984656695
76979,20.940215908235473,0.4524375,0.1462,0.6694375,12.48356058039747,1.8384713282896716,0.9659275683665928,1.9808936245928115
76980,2.7945390793827043,0.4897142857142857,0.0,0.5041428571428571,2.6527178387987185,0.4621845498349107,0.12795927993545134,0.4609364197747747
76981,18.999480367230387,0.4660714285714286,0.08333333333333333,0.7877142857142857,8.972844552727018,1.7409496355150889,0.588840921581195,1.0918391460408776
76982,3.0,0.353,,0.857,,0.5,,
76983,10.741303938296255,0.4295833333333334,,0.7383333333333333,2.5891661743413503,4.266282749426588,0.5306122448979592,0.12244897959183673
76984,2.0,0.542,,0.5,0.2857142857142857,0.42857142857142855,,
76985,8.69372195162469,0.4162666666666667,0.0,0.6838666666666666,7.351552548654138,1.5093931253950037,1.3365379273282212,1.2869270884976867
76986,0.8,0.222,,0.0,0.8,0.4,,
76987,2.0,0.6,0.0,0.667,0.5,0.0,0.0,0.0
76988,18.556033300609133,0.4027777777777778,,0.79,8.789408551508766,2.021848223002312,,
76989,6.2305024174900145,0.3735,,0.6715,5.078515871347488,0.7359680470885012,,
76990,1.7361111111111114,0.5223333333333334,0.0,1.0,1.3333333333333333,0.0,0.0,0.0
76991,5.7272727272727275,0.405,0.0,0.681,1.5909090909090908,1.5454545454545454,0.5454545454545454,0.22727272727272727
76992,3.0,0.48750000000000004,0.0,1.0,1.0833333333333335,0.0,0.08333333333333333,0.08333333333333333
76993,7.040871779733702,0.4462857142857143,0.30842857142857144,0.8133333333333332,1.4341481365595823,3.0445207240667784,0.8365565346133036,0.07692449631873627
76994,2.6882352941176473,0.39175000000000004,0.0,0.677,1.0129901960784315,1.425735294117647,0.33431372549019606,0.0
76996,9.425795830792683,0.4385454545454545,0.0,0.7472727272727273,2.323202508863211,5.092320640315831,1.212830804410726,0.1270463823807327
76998,3.69811320754717,0.344,,0.813,0.9245283018867925,0.8679245283018868,,
76999,7.184873949579832,0.3805,,0.6645,7.177731092436975,1.7413865546218488,,
77,4.141612480192426,0.4296315789473684,0.2018421052631579,0.714421052631579,1.1636298478551395,1.831492795332031,0.34904987239190854,0.03157247976153366
770,5.2547711914177695,0.5134761904761904,0.0,0.5579047619047619,4.3683667156531,0.3793769140207005,0.28061567213115635,1.1675499166109438
77000,2.757751937984496,0.3015,,0.7064999999999999,2.50968992248062,0.09302325581395349,,
77001,2.7857142857142856,0.463,0.4,0.706,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.0
77002,3.49897668469097,0.363,0.34628571428571425,0.7265714285714286,0.9593435664864236,1.2236147450433166,0.23715332286760857,0.07798999941857085
77003,1.0,0.2,0.0,0.5,0.5,1.0,0.0,0.0
77004,5.946022133933318,0.32475,,0.65625,0.0,0.9601756521986785,,
77006,4.3076923076923075,0.385,,0.545,,1.1538461538461537,,
77007,8.22576453534072,0.272125,,0.622625,2.052464788732394,1.0266359798035158,,
77010,6.45515873015873,0.371,0.091,0.884,1.3505952380952382,0.9436507936507937,0.6109126984126984,0.17817460317460318
77011,7.35210766415202,0.25971428571428573,,0.7845714285714286,1.3333333333333333,1.5182444961218398,,
77012,11.380931344050593,0.43374999999999997,,0.806875,5.8896995268091965,1.0981732853288284,,
77013,5.39593419713195,0.412875,,0.56325,5.738181412094847,1.260281126676171,0.5,0.5555555555555556
77014,2.7083333333333335,0.247,,0.7,,0.041666666666666664,,
77015,5.872598930481283,0.3772,,0.6752,1.7243636363636363,1.359957219251337,,
77016,2.0,0.0,,0.667,,0.0,,
77017,1.7801640926640927,0.33775,,0.573,1.3852316602316601,0.5514478764478765,0.29155405405405405,0.0
77019,7.023906187449534,0.4141764705882353,0.23558823529411765,0.7242941176470588,3.0049230120347934,1.282159090714716,0.5405954093498134,0.503952550932186
77021,6.7592305928219245,0.4426666666666667,0.154,0.7989999999999999,1.8028752436647173,4.3125214998280015,1.106911478041509,0.10801513587891297
77022,4.537887165270121,0.42,0.1065,0.54375,2.2574253185060584,1.8923802552201767,1.2185854904526057,0.32446474368958245
77023,8.248151174054335,0.3492222222222222,,0.7425555555555555,5.78051010847995,0.9678310668567904,,
77024,5.358829714712209,0.40491666666666665,0.027777777777777776,0.79875,1.724896224054323,3.8325563676938743,0.9126291932546021,0.11333757676596629
77025,5.517241379310345,0.346,,0.774,3.0689655172413794,1.9655172413793103,,
77026,2.592350746268657,0.236,,0.4155,1.2587064676616915,0.7801616915422885,,
77027,5.636363636363637,0.244,,0.767,,0.478030303030303,,
77028,8.921852215406222,0.4736666666666667,,0.5805,6.633550196093751,1.3588137311133828,0.758159545964424,0.9610140214669832
77029,9.388024451236454,0.388,,0.756,2.109196999166435,1.577938316198944,,
77030,13.47444084633047,0.4952,0.0,0.7046,6.344217751239607,0.9697659836794117,0.6042579705054363,1.6125042994461456
77031,1.4615384615384615,0.2,,0.5,,0.7692307692307693,,
77032,4.950786111749489,0.37483333333333335,,0.6788333333333334,5.2083927729576756,1.1857048532717267,,
77034,8.382830400527984,0.4565714285714286,0.3945714285714286,0.8429285714285715,1.2702548466746701,2.3459679180341184,0.7254426078272179,0.03869431898800529
77035,4.898955879203256,0.23125,,0.62125,0.0,0.5186388948382952,,
77036,9.837624292680244,0.33433333333333337,,0.6765,4.883547515395063,2.6465120301134983,,
77037,2.2857142857142856,0.313,,1.0,0.42857142857142855,0.14285714285714285,,
77038,3.3344444444444443,0.385,,0.36,3.736111111111111,0.5461111111111111,,
77039,5.0,0.25,,0.643,,1.6666666666666667,,
77040,2.8832498695143114,0.31239999999999996,0.1066,0.5804,0.6166513845589584,1.1312812989321333,0.507760019184923,0.039811536345554316
77041,5.728838760741746,0.3336666666666666,,0.613,4.076255088195387,1.708200474898236,,
77042,12.468747368716494,0.44225000000000003,,0.7675000000000001,2.7819706793155388,2.957968462020639,1.558276497609625,0.14505271922684704
77043,11.130942654769314,0.4315,0.13525,0.7431666666666666,2.174891498046622,4.176885637640775,1.5331681550137557,0.25668151132378414
77044,2.76,0.4,,0.75,1.8,0.24,0.44,0.04
77045,3.6644497975143135,0.3145,,0.65,2.918223323868485,1.1481687070396749,,
77046,0.6666666666666666,0.125,,0.667,0.6666666666666666,0.0,,
77047,5.471194335054733,0.424125,0.1515,0.714625,1.1408456219980625,2.443763877534888,0.6214905586648702,0.05207744210323827
77048,10.5,0.295,,0.633,,0.7708333333333334,,
77049,6.845406512325898,0.33866666666666667,,0.7736666666666667,4.425286457926248,0.9786244287776231,,
77050,5.79855291057337,0.30783333333333335,,0.685,1.40939733753033,1.9311605132576999,,
77051,2.690234851002548,0.4126666666666667,,0.5233333333333333,3.381494405671873,0.5269192422731804,,
77052,8.133724784213575,0.3925,,0.761,5.536671655746513,0.6850864890135577,,
77053,3.3799078406973146,0.5136000000000001,0.05,0.6956,2.662699376646745,0.4100485479432848,0.15152920179235968,0.0779205005520795
77054,9.242837042376806,0.44471428571428573,0.206,0.6371428571428571,2.401110474830561,1.3553661879312877,0.8770430069882902,0.41189971660605956
77055,1.7894736842105263,0.286,,0.909,0.5263157894736842,0.10526315789473684,,
77056,7.627960275019099,0.47650000000000003,0.1155,0.641,5.9325821237585945,1.1867838044308632,0.4114782276546982,0.26308250572956454
77057,1.0457142857142856,0.20533333333333334,0.0,0.41900000000000004,1.1885714285714286,0.05904761904761904,0.17206349206349206,0.579047619047619
77058,1.8214285714285714,0.20600000000000002,,0.595,2.267857142857143,0.34523809523809523,,
77060,4.488888888888889,0.494,0.0,0.609,2.4,0.4222222222222222,0.2,0.1111111111111111
77061,4.738675213675213,0.48750000000000004,,0.7035,3.0486713286713285,0.8135800310800311,,
77062,9.034483543417366,0.395,,0.7148,5.283783263305322,1.674660364145658,,
77064,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
77065,5.653867102396514,0.48050000000000004,0.3215,0.738,2.503267973856209,0.7519063180827887,0.6081154684095861,0.39814814814814814
77066,3.413825757575758,0.3875,,0.7015,2.4772727272727275,0.5767045454545454,,
77067,4.259661835748793,0.49899999999999994,,0.7246666666666667,1.084188808373591,1.158917069243156,0.4460044283413849,0.24436392914653782
77069,4.000721500721501,0.43533333333333335,,0.31866666666666665,2.7842712842712842,0.35137085137085133,0.10822510822510822,0.10822510822510822
77070,18.755515494256063,0.47841666666666666,,0.7578333333333332,9.915140043863651,1.9534942506840556,,
77071,10.35928016042975,0.4876666666666667,0.02775,0.6984166666666667,5.195927478142007,1.2035271913360164,0.8186551722561118,0.1378111450796255
77072,3.773109243697479,0.238,,0.6695,,0.46113445378151263,,
77074,20.09661313055935,0.48315384615384616,,0.8021538461538461,4.373404010489455,2.764677135737906,1.3698874102808316,0.25901920055737454
77076,5.235294117647059,0.409,0.176,0.583,1.661764705882353,0.8970588235294118,0.38235294117647056,0.07352941176470588
77077,2.5736985236985235,0.41133333333333333,0.2976666666666667,0.753,0.7536907536907537,1.3355866355866357,0.48461538461538467,0.031196581196581197
77078,2.3648264616818078,0.4297142857142857,0.0,0.33585714285714285,4.342708585880194,0.9182688239516631,0.8994953816607005,1.0829198695550897
77080,5.940781814902661,0.446875,,0.46799999999999997,4.67586928750249,1.5731175009033693,0.3604394662193757,0.30875708408776453
77081,8.829485533742437,0.4336,0.2581333333333333,0.6794666666666667,2.138790999335464,4.585557552934885,1.238219347293879,0.08607891210030334
77082,8.306716979078546,0.3438333333333334,,0.7085,3.260901684279841,3.308400796560481,,
77083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77084,1.75,0.281,,0.429,2.0833333333333335,0.4583333333333333,,
77086,5.195652173913044,0.224,,0.609,,0.7391304347826086,,
77087,8.659362263529294,0.47759999999999997,0.25266666666666665,0.6998,1.2818212193776253,4.8106822830751295,0.6105115716287256,0.055677828725807656
77088,3.5652173913043477,0.237,,0.697,,0.5869565217391305,,
77089,10.650567546694306,0.3891428571428572,,0.6602857142857143,9.08781730788773,2.8508602117757045,,
77090,2.5166666666666666,0.3315,,0.687,1.5583333333333333,0.9583333333333334,,
77091,5.415584415584416,0.447,,0.718,4.311688311688312,0.6233766233766234,,
77092,4.417222604941699,0.4503636363636364,0.0,0.7311818181818182,3.2866077790624613,1.0681816036945098,0.3869933572540473,0.35372680223592085
77093,6.191386420360319,0.428,,0.559142857142857,6.511467751100982,1.538633673900831,,
77094,2.6875,0.382,,0.784,0.9166666666666666,0.7708333333333334,0.3958333333333333,0.08333333333333333
77095,2.7916666666666665,0.262,,0.464,4.833333333333333,0.8333333333333334,,
77096,5.28060606060606,0.47933333333333333,0.519,0.6633333333333333,1.2812121212121212,0.7224242424242423,0.42151515151515156,0.02686868686868687
77097,20.373431425151498,0.5045555555555556,0.2886666666666667,0.7991111111111111,7.918483970448453,2.5042798676309563,0.9703842336614557,0.5504537271362399
77098,9.030219780219781,0.4565,0.40449999999999997,0.8005,1.9423076923076923,4.208241758241758,0.6673076923076923,0.05247252747252747
77099,0.0,0.0,,,0.0,0.5,,
771,2.89464637529653,0.33042857142857146,0.0,0.4275714285714286,1.791460603380108,0.3763117687266294,0.3304853041695147,0.5128764424430059
77100,1.0,0.333,,,1.0,1.0,1.0,0.0
77101,3.08961038961039,0.41033333333333327,,0.3873333333333333,1.1102968460111315,1.5576066790352503,0.33070500927643787,0.12940630797773656
77103,9.893626258291834,0.410875,,0.72075,8.738762935957272,1.5973367643497922,,
77104,1.5983772819472615,0.3406666666666667,0.35766666666666663,0.573,0.5715734569689944,1.4475031391867093,0.2844103158504781,0.02873563218390805
77105,1.375,0.222,0.0,0.875,0.375,0.75,0.125,0.0
77106,6.438595851031802,0.4661666666666667,0.0,0.7311666666666666,4.046086389518006,1.0741117085508025,0.5861577259514796,0.4063398642156409
77107,2.0,0.333,,,1.0,4.0,2.0,0.0
77109,2.235294117647059,0.515,0.2,1.0,1.588235294117647,0.9411764705882353,0.29411764705882354,0.0
77110,4.029002576370997,0.40679999999999994,0.0385,0.7854,1.3027200869306133,0.5861334154567237,0.3336856126329811,0.0562394998485224
77111,4.339285714285714,0.397,,0.718,2.375,0.5357142857142857,0.4642857142857143,0.08928571428571429
77112,2.7777777777777777,0.275,,0.48,,0.2777777777777778,,
77114,1.7366441441441443,0.15899999999999997,0.10979999999999998,0.7816,0.8513288288288289,0.37344594594594593,0.10326576576576577,0.005405405405405406
77115,10.736901604643853,0.4798,,0.7608,4.0744945649159785,1.036254635535097,0.4395301425323055,0.187238700016638
77116,3.2732061999303377,0.336,,0.524,2.9375,0.867511320097527,,
77120,5.293452380952381,0.25325,,0.574,0.0,0.3255952380952381,,
77122,3.4444444444444446,0.3,,0.813,,0.4444444444444444,,
77123,5.4357184755906625,0.3075,,0.7015,2.0793650793650795,0.896022704719565,,
77125,7.15980499132673,0.3333333333333333,,0.7873333333333333,,2.08317945274467,,
77126,8.975108225108226,0.4675,0.0,0.8015,3.495670995670996,1.1093073593073592,0.5930735930735931,0.4945887445887446
77129,1.0698924731182795,0.3405,0.0,0.6515,1.3648233486943164,0.039938556067588324,0.039938556067588324,0.15207373271889402
